ID;Tên sản phẩm;Đơn vị tính;Giá bán;Danh mục sản phẩm
d28bc291-de2c-4aa4-8740-c4e1cbf9f6cd;GÀ NÒI HẦM SẢ;Kg;320000.000000;GÀ
df2827ac-7095-401a-95a3-cfab8bf3fc42;GÀ NÒI HẤP GIẢ CẦY;Kg;320000.000000;GÀ
9431b784-3e2b-4f84-b7c0-777fd7da4d3d;GÀ NÒI NẤU GIẢ CẦY;Kg;320000.000000;GÀ
89d72c23-e950-47b1-8215-ce3933d23e09;GÀ TA 2 MÓN;Con;440000.000000;GÀ
9716d217-c49e-4ef5-816d-d68c33624093;KEN BẠC CHAI;Chai;23000.000000;BIA RƯỢU
64883d95-2ecd-413a-88f0-aa94ec5b020a;KEN BẠC LON 250ML;Lon;22000.000000;BIA RƯỢU
c2a9c300-fab2-405c-b0aa-ff21b16b4fbb;KEN BẠC LON 330ML;Lon;27000.000000;BIA RƯỢU
ddae6483-e009-47bb-b781-cf2f900fa25f;KEN HÀ LAN;Chai;31500.000000;BIA RƯỢU
4cc1e723-cde3-46ef-9c5e-975f89e4bcb7;KHĂN LẠNH;Cái;2000.000000;KHAI VỊ
a35c05ba-fd1b-47d2-8234-aa543c8b9620;KHOAI TÂY CHIÊN;Phần;55000.000000;THỰC ĐƠN CƠM
a67714e4-f53a-46c0-b89e-1f5761d316a2;LAGHIM 2 TRỨNG;Cái;75000.000000;KHAI VỊ
3c21c413-d2d3-4304-b4db-3c23bbea4471;LAGIM 2 TRỨNG;Phần;75000.000000;KHAI VỊ
ce354b53-9bbd-4f46-bc85-153c9dcf6bbf;LẨU BỒ CÂU KHỔ QUA;Phần;270000.000000;Lẩu
79f74174-355b-4da6-abd8-3d734cf4545b;LẨU CUA ĐỒNG;Phần;230000.000000;Lẩu
53f22a69-4630-4a39-a35d-6e2595cc800c;LƯƠN CHIÊN GIÒN MẮM ME;Phần;160000.000000;Lươn
785bc54a-2f83-4d26-8174-a18af79c0dfc;LƯƠN UM CHUỐI;Phần;200000.000000;Lươn
2c5e84bd-7a97-471d-9f71-f65a83bc2fbc;MỰC CƠM NƯỚNG MUỐI ỚT;Phần;160000.000000;Mực
be6e7144-71d8-4539-8354-c6f52d137f79;NƯỚC NGỌT;Lon;16000.000000;BIA RƯỢU
d31e524a-6d63-4007-8bda-60afa9629d94;NƯỚC SUỐI;Chai;10000.000000;KHAI VỊ
ffb3e34e-a8d0-428c-a364-f792c201f5dd;SÀI GÒN TRẮNG;Lon;16000.000000;BIA RƯỢU
b83fd017-46d4-4f12-840d-3c340cd93ac1;TIGER BẠC LON;Lon;23000.000000;BIA RƯỢU
335fd12d-8a40-4124-8bd0-c824f33db7ac;TIGER BẠC LON 250ML;Lon;20000.000000;BIA RƯỢU
885d9b1c-3bc3-490b-97c8-5bbb3a2c131a;TIGER LON 33D;Lon;23000.000000;BIA RƯỢU
b0432f14-71ec-422e-9cb4-d3bf7f32b1ea;TÔM ĐẤT XÀO GIÁ HẸ;Phần;130000.000000;KHAI VỊ
